tambon,amphoe,changwat
บางเจ้าฉ่า,โพธิ์ทอง,อ่างทอง
บางเชือกหนัง,ตลิ่งชัน,กรุงเทพมหานคร
บางเดชะ,เมืองปราจีนบุรี,ปราจีนบุรี
บางดี,ห้วยยอด,ตรัง
บางด้วน,ภาษีเจริญ,กรุงเทพมหานคร
บางด้วน,เมืองสมุทรปราการ,สมุทรปราการ
บางด้วน,ปะเหลียน,ตรัง
บางเดื่อ,เมืองปทุมธา,ปทุมธานี
บางเดือน,พุนพิน,สุราษฎร์ธานี
บางหัก,พานทอง,ชลบุรี
บางหัก,บางบาล,พระนครศรีอยุธยา
บางหิน,กะเปอร์,ระนอง
บางหัวเสือ,พระประแดง,สมุทรปราการ
บางกะจะ,เมืองจันทบุรี,จันทบุรี
บางกะไชย,แหลมสิงห์,จันทบุรี
บางกะเจ้า,พระประแดง,สมุทรปราการ
บางกะดี,เมืองปทุมธา,ปทุมธานี
บางแก้ว,เมืองอ่างทอง,อ่างทอง
บางแก้ว,บางพลี,สมุทรปราการ
บางแก้ว,บ้านแหลม,เพชรบุรี
บางแก้ว,เมืองสมุทรสงคราม,สมุทรสงคราม
บางแก้ว,ละอุ่น,ระนอง
บางแก้ว,บรรพตพิสัย,นครสวรรค์
บางแก้ว,เมืองฉะเชิงเทรา,ฉะเชิงเทรา
บางแก้ว,นครชัยศรี,นครปฐม
บางแก้วฟ้า,นครชัยศรี,นครปฐม
บางกะไห,เมืองฉะเชิงเทรา,ฉะเชิงเทรา
บางเก่า,สายบุรี,ปัตตานี
บางกะพี้,บ้านหมี่,ลพบุรี
บางกะปิ,ห้วยขวาง,กรุงเทพมหานคร
บางคา,ราชสาส์น,ฉะเชิงเทรา
บางแคเหนือ,บางแค,กรุงเทพมหานคร
บางแค,บางแค,กรุงเทพมหานคร
บางแค,อัมพวา,สมุทรสงคราม
บางแขม,เมืองนครปฐม,นครพนม
บางขาม,บ้านหมี่,ลพบุรี
บางขาม,บ้านสร้าง,ปราจีนบุรี
บางโขมด,บ้านหมอ,สระบุรี
บางขันหมาก,เมืองลพบุรี,ลพบุรี
บางขันแตก,เมืองสมุทรสงคราม,สมุทรสงคราม
บางขัน,บางขัน,นครศรีธรรมราช
บางขนาก,บางน้ำเปรี้ยว,ฉะเชิงเทรา
บางขนุน,บางกรวย,นนทบุรี
บางเขา,หนองจิก,ปัตตานี
บางขะแยง,เมืองปทุมธา,ปทุมธานี
บางเค็ม,เขาย้อย,เพชรบุรี
บางเขน,เมืองนนทบุรี,นนทบุรี
บางเคียน,ชุมแสง,นครสวรรค์
บางเขียด,สิงหนคร,สงขลา
บางคล้า,บางคล้า,ฉะเชิงเทรา
บางคลาน,โพทะเล,พิจิตร
บางโคล่,บางคอแหลม,กรุงเทพมหานคร
บางคอแหลม,บางคอแหลม,กรุงเทพมหานคร
บางค้อ,จอมทอง,กรุงเทพมหานคร
บางคนที,บางคนที,สมุทรสงคราม
บางครก,บ้านแหลม,เพชรบุรี
บางครุ,พระประแดง,สมุทรปราการ
บางคูรัด,บางบัวทอง,นนทบุรี
บางคูวัด,เมืองปทุมธา,ปทุมธานี
บางคูเวียง,บางกรวย,นนทบุรี
บางคู้,ท่าวุ้ง,ลพบุรี
บางขุนกอง,บางกรวย,นนทบุรี
บางขุนนนท์,บางกอกน้อย,กรุงเทพมหานคร
บางขุนพรหม,พระนคร,กรุงเทพมหานคร
บางขุนไทร,บ้านแหลม,เพชรบุรี
บางขุนศรี,บางกอกน้อย,กรุงเทพมหานคร
บางขุนเทียน,จอมทอง,กรุงเทพมหานคร
บางขุนทอง,ตากใบ,นราธิวาส
บางขุด,สรรคบุรี,ชัยนาท
บางขวัญ,เมืองฉะเชิงเทรา,ฉะเชิงเทรา
บางกล่ำ,บางกล่ำ,สงขลา
บางเกลือ,บางปะกง,ฉะเชิงเทรา
บางกอบัว,พระประแดง,สมุทรปราการ
บางกระเบา,บ้านสร้าง,ปราจีนบุรี
